StateName,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP
U.S. Totals,11339357,10813847,12138873,12025270,12565767,12671225,12560767,12841676,12359139
Alabama,225701,210468,206549,242694,234180,245409,236621,243818,248341
Alaska,21695,20250,24097,21766,25491,27120,29295,28675,25276
Arizona,233671,221266,259303,249089,251438,241160,250837,255962,242801
Arkansas,116837,112947,131669,127387,134404,132340,133235,134384,123530
California,1229368,1162331,1345472,1287545,1356449,1320834,1337664,1315587,1298501
Colorado,187284,174730,196090,186235,207661,212013,218001,222876,205213
Connecticut,117791,106494,121771,123945,129519,128813,130439,132236,125646
Delaware,41155,36066,34063,41909,49915,43836,40628,51315,35993
District of Columbia,11611,7898,10344,4572,1211,12816,12020,12766,9685
Florida,776495,764744,722318,841633,782277,801160,756091,757604,795451
Georgia,389640,381072,449453,429916,444400,426028,414243,457026,422397
Hawaii,39389,36104,40345,39887,40082,40095,40142,41706,39091
Idaho,63928,60764,64984,50541,63583,74271,70316,74359,80961
Illinois,385633,357908,411469,396430,425951,425865,418204,429330,396589
Indiana,251279,233424,269781,266043,286691,287011,278867,289908,266929
Iowa,116709,124907,136310,136191,143103,138488,169728,157189,140634
Kansas,103231,96758,103597,108170,104707,119760,115888,120031,110393
Kentucky,172261,159992,190370,185720,196540,194417,196919,203478,184441
Louisiana,187498,182141,211899,200943,199901,196917,198653,188995,190736
Maine,67889,62854,54478,24743,102378,71280,14589,139775,156283
Maryland,210593,186912,279201,225983,227601,232616,219432,241674,226212
Massachusetts,218156,202075,232119,224838,242786,252469,241523,246463,232547
Michigan,377388,350682,408673,364400,429285,429802,429870,442866,411783
Minnesota,221074,205591,214880,209514,261405,242991,241255,246059,221806
Mississippi,125846,124473,168374,142416,157602,145216,146328,152896,149282
Missouri,245959,238040,269287,270706,266397,302348,288133,287319,263177
Montana,38789,35680,41955,41984,49049,53240,58806,56956,47095
Nebraska,66731,63853,76762,73186,81743,85046,81752,85701,75488
Nevada,93629,86770,103360,99583,104693,105607,109026,111538,102753
New Hampshire,57244,52866,59079,55552,62345,64069,65976,68152,60505
New Jersey,320901,294185,336421,327039,338060,352503,354677,365165,330779
New Mexico,82582,73372,87167,82106,97440,86314,88944,89035,90191
New York,513357,417217,480897,431890,518800,493452,487734,516530,465185
North Carolina,367109,354933,410874,397951,430017,419573,417596,429412,402059
North Dakota,33299,31365,34941,35021,39151,40661,40603,41335,35558
Ohio,405497,373636,430396,427124,454914,455437,451654,473204,427659
Oklahoma,100966,169346,143257,165400,207321,163515,171534,171991,183121
Oregon,127520,115675,132560,132880,144069,144981,153312,155669,134740
Pennsylvania,387484,368444,419990,418209,440846,441113,440246,449755,413115
Rhode Island,33190,28859,31714,34857,34507,31896,31867,35443,32610
South Carolina,223235,214582,238108,256082,255888,239042,265060,256462,241959
South Dakota,39749,34467,31642,38406,34780,45368,46825,47127,49178
Tennessee,256828,247989,281756,308868,288699,310148,305887,315027,309979
Texas,1148351,1090031,1259047,1221040,1258994,1212107,1228356,1179171,1302093
Utah,95838,85039,104398,104167,102521,109295,108070,114347,103219
Vermont,24954,23526,25519,23119,26908,27278,28276,29998,25974
Virginia,297918,335542,359955,312014,299778,446806,389644,341829,347466
Washington,186692,205125,234270,273863,213700,247168,257291,263732,250398
West Virginia,58794,62004,36837,101269,49690,75662,75441,73235,69904
Wisconsin,211607,205614,196306,234727,241149,243316,238511,261607,213911
Wyoming,29009,22839,24768,25717,25749,32555,34759,34959,40505
Puerto Rico,68932,68416,69859,85208,93407,85462,67162,76855,73168
