State,JanVol,FebVol,MarVol,AprVol,MayVol,JunVol,JulVol,AugVol,SepVol,OctVol,NovVol,DecVol,Total
Alabama,226551637,215690281,216481449,238804891,232439451,240617254,237571039,243923944,244198137,232459919,237426456,226595442,2792759900
Alaska,20960609,21010820,23079073,22918001,25799019,28137611,30056053,29324902,26563942,24124277,21430448,23535286,296940041
Arizona,237463678,240208351,250980367,242128743,251031974,237893784,247702409,251325831,240025048,247851359,240038735,246753388,2933403667
Arkansas,111981810,118074068,130764585,127042189,132187245,132144293,136052632,132811486,129852584,131760453,126288309,128625136,1537584790
California,1222466654,1226620368,1301398022,1279593955,1324240346,1298020980,1332313447,1365010604,1290003680,1320433755,1251787462,1295804592,15507693865
Colorado,189008771,177300934,192897350,187696176,196272379,207056645,218791031,219160133,205984922,203846600,189295825,197327183,2384637949
Connecticut,119115671,113659099,123339770,123084341,129775456,129933762,131623230,132767341,125898283,130370781,126594672,129778898,1515941304
Delaware,37503898,36617094,45084033,43221590,43846158,42498505,46134305,46701247,40675215,41050430,41107990,40223072,504663537
DC,8348058,9672152,9943182,13950313,9228637,12651063,11749769,12528076,9504496,10575271,9934698,10120794,128206509
Florida,755631737,745012893,742643589,805018374,706060936,815765226,757488790,771050863,748081609,708030645,768380153,741276915,9064441730
Georgia,399809863,398690853,442029215,427204455,443448358,428262542,208857789,445882710,403471565,428098729,406981653,416508168,4849245900
Hawaii,39286973,37381134,39406365,41412257,40625502,39236666,40383815,39791724,41675957,18912926,49429479,48732167,476274965
Idaho,52489666,69695009,55724562,58559580,62947763,70938566,59538414,74830757,84679744,71732886,68269286,68487454,797893687
Illinois,400161008,371652151,412123953,412713171,422227984,414479525,423075497,423014902,403690266,418057893,399454371,418603962,4919254683
Indiana,251513764,243892116,255432683,265684261,279418332,281016135,273009979,287999805,267455138,274902912,265259682,269299900,3214884707
Iowa,140417242,125999453,138951580,142190524,151835634,153467095,147996847,160888272,145172384,147860895,149153778,145746578,1749680282
Kansas,107396477,104308133,114658851,114057897,119195125,121024070,122152304,120217853,115487359,116450797,113763346,117032408,1385744620
Kentucky,168053326,166741591,187887965,186757702,194113601,194589718,199287467,201188200,191395480,191862458,185038752,187008899,2253925159
Louisiana,191195388,189026059,204568117,167255536,205275746,200817979,171379195,163417173,203139449,205408580,199094553,199738006,2300315781
Maine,64410852,59928383,63518294,15453080,108663970,69751430,40659271,114429023,80821886,58924693,83409982,65951783,825922647
Maryland,207334244,211915402,231928273,214871976,232673676,237006443,239592053,240704213,257000108,234751175,219089914,234995592,2761863069
Massachusetts,224482634,224339574,231389171,231841971,241640853,246313751,247162778,249997018,236335118,237988604,232014711,244195667,2847701850
Michigan,376116153,370678758,380217489,382680958,422354079,428267977,421239597,437282949,413022122,398779239,396751558,394238407,4821629286
Minnesota,211540061,203965506,228376871,212070394,235622111,238011922,240351853,249595114,222473110,237922288,219621303,218570597,2718121130
Mississippi,129985559,143620906,159376791,146890290,158316270,146181717,146181717,152896105,148244392,153966635,138618906,147922911,1772202199
Missouri,253009009,254642113,268725854,270975675,279684060,281432026,287468944,287038048,272516484,274879800,261301302,272000516,3263673831
Montana,38012611,38404640,42668386,42152219,47363054,52782612,57012987,55771095,48660582,45521438,42472243,42458539,553280406
Nebraska,69335078,65637351,75208037,73603021,79089176,84004633,82405556,81966811,78793818,76199296,74933153,77070995,918246925
Nevada,93455816,90946010,99133160,96010112,100706692,102455731,106629400,105926263,100592928,100635266,95572712,98657843,1190721933
New Hampshire,57370478,54749396,57693364,56304423,60501180,62542233,65879584,66965893,60625766,62068704,58058818,61348629,724108468
New Jersey,329857838,323761228,351133023,346700179,362383354,371705448,377083371,380952101,354134146,362226881,333535994,348838442,4242312005
