State,JanVol,FebVol,MarVol,AprVol,MayVol,JunVol,JulVol,AugVol,SepVol,OctVol,NovVol,DecVol,Total
Alabama,70716476,62857415,62247989,83883199,68607928,68189053,65861525,65837783,70990673,0,0,0,619192041
Alaska,6307457,7611402,12367444,7844407,10456806,9440460,23186447,19062185,12787173,0,0,0,109063781
Arizona,64691162,68939992,77730368,68763061,77513082,75139830,57337430,76268914,77554597,0,0,0,643938436
Arkansas,46268323,58098238,57968507,48442051,62524992,56610381,47604023,65937375,55546301,0,0,0,499000191
California,212103144,209108357,321699174,239066184,253666354,336897762,251029863,271798146,312237199,0,0,0,2407606183
Colorado,48046196,46034389,52908825,51952927,57674464,61813140,61352744,63633497,57793160,0,0,0,501209342
Connecticut,18164935,16481214,28765354,18856650,17669517,30066026,20949758,24515119,29621872,0,0,0,205090445
Delaware,4758635,6327330,5853552,5703695,7507516,7123843,5572158,7243008,6644891,0,0,0,56734628
DC,1142700,1067709,1237133,878954,885227,1482791,1462548,1535707,1342220,0,0,0,11034990
Florida,130881564,141647685,131099886,152933508,139109141,150533498,138705708,133888899,151472150,0,0,0,1270272039
Georgia,106577193,131209235,117878628,118508485,131619803,100598031,102170461,113536183,112027757,0,0,0,1034125776
Hawaii,4352925,3848818,2928932,4112151,4549350,5108873,4230243,5810843,4258739,0,0,0,39200874
Idaho,23729244,23647987,21454326,22674116,22796590,25222141,28590080,26220968,29459985,0,0,0,223795437
Illinois,118596813,114302394,139360201,120669319,130421907,151563971,130120784,141194726,143220749,0,0,0,1189450864
Indiana,100954807,100335199,111064193,105362484,116404493,114154629,93950649,106851884,94345253,0,0,0,943423591
Iowa,51573334,48650732,58194112,55145374,55433538,54339027,68215041,65170185,59038412,0,0,0,515759755
Kansas,33600336,29924282,44868213,28455340,40304415,39726333,31935090,38812269,37768469,0,0,0,325394747
Kentucky,66802938,61743067,65547532,64659516,65691412,61810003,64795674,72750503,59984736,0,0,0,583785381
Louisiana,61103131,56839532,62875133,64474375,65194276,56420161,59862687,53170292,62830116,0,0,0,542769703
Maine,5282951,19688099,64903661,7061732,23320339,15918934,9484669,89978071,9175748,0,0,0,244814204
Maryland,45027198,40210429,46859389,44838646,47151885,47656011,43719495,48903223,45352778,0,0,0,409719054
Massachusetts,32154841,31865601,36007123,33744885,39959774,39599468,34549900,39048762,36143905,0,0,0,323074259
Michigan,82976256,69155691,79240210,85145452,71263176,66134219,76278294,90842025,77460536,0,0,0,698495859
Minnesota,62053241,53925614,61223691,58868168,70502760,70710970,66972595,75655774,74007860,0,0,0,593920673
Mississippi,46455365,54152206,54324187,54255863,53997458,60512766,67633267,54939126,67639727,0,0,0,513909964
Missouri,63162400,84946659,104856875,64908328,86452765,101716360,64886185,106475605,95840309,0,0,0,773245486
Montana,18779777,18580950,20768512,19791427,23471066,24894453,24511453,27408309,25515702,0,0,0,203721649
Nebraska,31256934,30799416,40605466,37086444,40257335,39668049,38189316,40416114,44337388,0,0,0,342616462
Nevada,27621474,26533484,23515434,31867806,34095156,31804394,34313858,36530661,26367111,0,0,0,272649378
New Hampshire,8301828,7675582,8660198,7752643,7905773,9668215,8301463,8302299,7251136,0,0,0,73819137
New Jersey,62978839,59147048,67819211,61388172,68640173,68599750,67752451,75941342,68607842,0,0,0,600874828
New Mexico,46788496,42670632,50638907,48044705,49740740,50425595,47007609,47728241,48357452,0,0,0,431402377
New York,177865080,165863935,101321802,86469901,107931363,254208888,94904118,105061403,190195688,0,0,0,1283822178
North Carolina,83301763,94067473,99136762,93639670,103781302,98960106,84711700,108315880,90153790,0,0,0,856068446
North Dakota,24025443,19238731,26397953,25250085,23141662,32319308,29202886,24145986,27734033,0,0,0,231456087
Ohio,122709097,122788957,148146293,117555859,146179629,146696737,128210537,156741447,143159871,0,0,0,1232188427
Oklahoma,63458298,93490296,60682921,72652421,111271062,84088625,71130042,82595190,62212007,0,0,0,701580862
Oregon,41457185,40731772,44059818,43713223,46186276,47816165,48001001,48686651,48428448,0,0,0,409080538
Pennsylvania,105470848,100503185,152990025,109960928,123145976,163825440,115488455,128549524,150363311,0,0,0,1150297692
Rhode Island,4315089,3305732,4399211,7486034,5307875,5537877,4639381,6251890,5646899,0,0,0,46889988
South Carolina,71641134,67887913,78092905,78469708,79179279,76724985,69752013,78731991,77064143,0,0,0,677544071
South Dakota,19769874,16794062,15034136,19494000,15742610,22257627,21856369,19413705,21396595,0,0,0,171758978
Tennessee,71485071,76901164,89612449,83754293,87414055,83695687,73489159,100536023,84192016,0,0,0,751079917
Texas,424769351,405325620,469428116,514552021,479571910,470991494,467724202,461152744,495474530,0,0,0,4188989988
Utah,31276382,47943643,41685836,37214653,43222095,40309713,43176499,44623434,45621403,0,0,0,375073658
Vermont,5463585,4616090,6066950,4816907,5018221,6569642,6187831,5279771,7656208,0,0,0,51675205
Virginia,88061189,88319379,78928735,83858715,80570139,110420212,84134701,99729503,74688692,0,0,0,788711265
Washington,51941260,50178128,50584307,70326050,62795611,61836632,59528030,64938223,61349125,0,0,0,533477366
West Virginia,30042317,20055429,9609736,39142856,15325175,35726056,55511850,30495857,38782032,0,0,0,274691308
Wisconsin,57636677,70965030,64197930,72384742,73031750,73933225,62941984,82705261,68943139,0,0,0,626739738
Wyoming,30420173,18912149,24138499,26094303,22534187,29173535,28308621,27872611,30518244,0,0,0,237972322
