State,JanVol,FebVol,MarVol,AprVol,MayVol,JunVol,JulVol,AugVol,SepVol,OctVol,NovVol,DecVol,Total
Alabama,65177357,65694532,66545957,75987767,73957795,69008065,73467013,65927728,96663819,71406656,139641700,100324747,963803136
Alaska,6655544,10419178,10400501,8327845,4966499,4509325,20818745,16974045,12965638,8807062,6987500,4337363,116169245
Arizona,65242928,66936040,77277784,66164836,70518753,73209985,62690957,76398066,71696713,64883143,76354168,76652962,848026335
Arkansas,44093955,54563299,55633991,46821740,58650572,55042644,46687772,64181612,54635345,50423754,60744290,50208044,641687018
California,218569178,213651757,285579348,248950237,217903809,294687293,252568128,270267969,315090675,255001402,235513067,374585284,3182368147
Colorado,46953701,45190951,51379067,50885692,49926485,55380483,59227700,60385499,57927300,56330609,52199363,50431367,636218217
Connecticut,18323667,18228973,28198292,20311967,21746715,26957952,20028449,23018891,29126718,21353682,20963768,25336259,273595333
Delaware,4616099,5227540,6387362,5504109,5879331,6506147,5373858,6656354,6340225,5625453,5998337,5941204,70056019
DC,1122486,1123102,1520887,1330962,1181008,1421660,1396894,1470984,1283193,1340568,1205970,1265966,15663680
Florida,134181920,127815140,129980487,156934714,139187871,137491502,139133674,131456409,135541491,132264904,143665982,139188090,1646842184
Georgia,105941526,108380401,120359855,116791993,115446925,117725666,72055878,123256039,110580537,116617340,110765870,109249734,1327171764
Hawaii,4051576,3996001,3960483,4500002,4417147,3939070,4442769,3643685,5583793,1946251,5484667,3798983,49764427
Idaho,23036642,26461915,23619660,21828183,22857478,25334461,22553473,24706880,30406898,29877472,24127213,27671735,302482010
Illinois,114165566,113937539,142475292,122773230,122342662,148023820,117740495,129394684,146332971,135781792,126211605,144332502,1563512158
Indiana,96236761,96522634,102893762,104366584,107368498,111524814,102489263,113872154,110200137,110169390,104483859,107750120,1267877976
Iowa,55519382,51723479,55649615,57678030,57506250,58291579,50885125,65401907,54196140,62733785,60651129,58993440,689229861
Kansas,33084900,40022079,48481080,31293199,32226812,39494983,41085574,34334488,50095278,33006853,35733781,48366412,467225439
Kentucky,64259671,63363449,68250955,66739408,66021248,63183133,62623117,67596893,62720815,71281272,64481871,59395142,779916974
Louisiana,66835861,57025122,61484559,55580453,57927849,59999924,48473481,47800328,59963174,65863022,59399020,56639165,696991958
Maine,17184473,14506915,16631437,6290948,20390078,18138642,9340653,20475546,10444354,15876290,26704993,17467897,193452226
Maryland,42813639,40110444,46505359,45757208,43750865,47939704,46298136,46764371,45590313,46771516,42620527,41804085,536726167
Massachusetts,38261385,38250229,36083788,36172196,39801448,37795208,36090246,38967686,37262590,35674168,37184370,39697661,451240975
Michigan,125190363,65454372,63664969,77244284,80393292,74484392,86844454,85161289,76240685,95000848,84169295,69815410,983663653
Minnesota,45927119,55230984,60375884,59428489,65952210,74471377,69216019,75993116,72842382,81974154,71878855,65870922,799161511
Mississippi,47876097,51238659,52119019,57579979,63634495,63594038,63624898,51537642,64851128,58792306,58204139,54941422,687993822
Missouri,61525339,87053886,99696784,72793313,88309186,101400172,67464672,94802094,93047080,82200971,94753550,100123922,1043170969
Montana,18816869,18560489,21751453,21630107,20867792,23732865,22116080,26168446,24570079,23097062,22881488,21548148,265740878
Nebraska,31840406,28247068,48612236,34982479,35483372,46181415,36580259,38837903,44761301,41200471,37699352,42774435,467200697
Nevada,25914306,26787985,24186148,29514534,31687656,27575549,33377440,34231424,23614154,33425976,30846867,16419995,337582034
New Hampshire,8470592,7890137,6648198,7830879,8694759,7742950,8813388,9346917,7129927,9559207,8688159,7539842,98354955
